admission_score,career_admission_age,gender,previous_studies,origins,highschool_grade,career_anonymous_id,GPA,ECTS,stud_career_degree_name,hybrid_teaching
-1.27405111547822,-0.472368743455413,M,Technical,Commuter,-0.335260560291045,99100253,NA,0,EP05,1
-0.644454015481409,0.174975567720871,M,Scientific,Commuter,0.165188603062595,99208239,19.57143,28,EP16,1
-0.605048222593984,0.174975567720871,M,Scientific,OnSite,-0.085035978614225,99209362,19.77778,18,EP07,1
-0.588927670958219,0.174975567720871,M,Scientific,Commuter,-0.210148269452635,99112283,20.66667,30,EP02,1
-0.17427125943827,0.174975567720871,M,Scientific,OnSite,-0.085035978614225,99206194,19,8,EP07,1
-0.614004084613853,0.174975567720871,F,Technical,Commuter,0.290300893901005,99200504,NA,0,EP03,1
0.286955634584998,2.11700850124972,M,Technical,Commuter,-0.02247983319502,99285597,NA,0,EP07,0
-0.602361463988023,-0.472368743455413,M,Technical,Commuter,0.915862348093055,99203437,30,30,EP16,1
1.37688404240309,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99451835,29.64286,28,EP12,0
0.261879220929364,-0.472368743455413,M,Scientific,OnSite,-0.335260560291045,99205540,24.77419,31,EP18,1
-0.562060084898611,-0.472368743455413,F,Scientific,Commuter,0.415413184739415,99104416,28,10,EP03,1
-0.375778154885329,-0.472368743455413,M,Scientific,OnSite,0.10263245764339,99457051,25,14,EP01,0
-2.97566489925339,0.174975567720871,F,Classical,Commuter,-0.460372851129455,99439930,NA,0,EP18,0
0.102464876975691,-0.472368743455413,M,Scientific,Commuter,-0.14759212403343,99203050,NA,0,EP13,1
0.944315906843405,-0.472368743455413,M,Scientific,Commuter,0.35285703932021,99203663,NA,0,EP16,1
-0.465336775084023,0.822319878897155,M,Scientific,Commuter,0.165188603062595,99285508,24.22581,31,EP18,0
0.179485290346566,-0.472368743455413,M,Classical,Commuter,-0.77315357822548,99450529,18,20,EP15,0
-0.365031120461487,0.174975567720871,M,Scientific,Commuter,0.165188603062595,99452356,23.16667,24,EP01,0
0.20187494539624,-0.472368743455413,F,Scientific,Offsite,0.415413184739415,99372443,21,7,EP17,0
0.349646668724084,-0.472368743455413,M,Scientific,OnSite,-0.460372851129455,99288156,22.33333,30,EP15,0
-0.718787670246324,-0.472368743455413,F,Scientific,OnSite,0.915862348093055,99208933,21.33333,18,EP16,1
-0.078443535825669,-0.472368743455413,M,Scientific,Foreigner,0.915862348093055,99203211,23.5,14,EP13,1
-0.627437877643657,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99290764,19,17,EP01,0
-1.02507815132585,0.174975567720871,M,Classical,Commuter,-0.14759212403343,99440892,23.5,20,EP15,0
2.69787369033381,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99203141,29.66667,30,EP02,1
0.77952804567781,0.822319878897155,F,Scientific,Commuter,-0.64804128738707,99443078,NA,0,EP14,0
-0.572807119322455,0.174975567720871,M,Scientific,OnSite,0.165188603062595,99377718,27.5,20,EP15,0
-4.05305510024366,0.174975567720871,M,Others,Foreigner,-5.33975219382744,99277000,NA,0,EP15,0
0.56369177099896,0.174975567720871,M,Scientific,Commuter,0.35285703932021,99289677,20.07143,28,EP16,0
-1.11284559912057,0.174975567720871,F,Scientific,Offsite,0.415413184739415,99378948,27.27273,33,EP09,0
0.8556528728467,-0.472368743455413,M,Scientific,OnSite,0.790750057254645,99455053,19,10,EP15,0
-0.605048222593984,0.822319878897155,F,Scientific,Commuter,-0.335260560291045,99373930,22,30,EP02,0
0.899536596744059,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99451355,27,20,EP03,0
-0.52444546441516,0.174975567720871,M,Technical,Commuter,0.665637766416235,99206382,26.5,14,EP18,1
-0.575493877928415,0.174975567720871,M,Scientific,OnSite,-1.0859343053215,99282705,19,7,EP13,0
0.163364738710802,-0.472368743455413,M,Technical,Commuter,0.915862348093055,99288814,26,20,EP03,0
1.51749107611504,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99366748,27.40741,27,EP17,0
0.761616321638071,0.822319878897155,M,Technical,OnSite,0.165188603062595,99376051,26,10,EP16,0
0.966705561893078,-0.472368743455413,M,Technical,Commuter,0.665637766416235,99365839,25,10,EP16,0
-0.358762017047578,0.174975567720871,M,Scientific,OnSite,-1.58638346867514,99379055,NA,0,EP07,0
0.51712128849564,-0.472368743455413,M,Scientific,Commuter,-0.335260560291045,99451218,NA,0,EP18,0
-0.416975120176729,-0.472368743455413,M,Scientific,Commuter,0.2277447484818,99291464,24.375,32,EP01,0
0.264565979535325,-0.472368743455413,M,Technical,OnSite,0.665637766416235,99205553,28.11111,18,EP16,1
0.412337702863169,-0.472368743455413,M,Scientific,Commuter,0.10263245764339,99114149,24.52941,17,EP13,1
-0.560268912494638,-0.472368743455413,M,Technical,Commuter,-0.335260560291045,99380115,27,8,EP08,0
-0.125014018328989,0.174975567720871,M,Technical,Commuter,0.47796933015862,99450550,20,7,EP01,0
0.457117012962516,0.822319878897155,F,Classical,Commuter,0.915862348093055,99284905,25.70833,24,EP18,0
1.54704542078061,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99379092,26.17647,17,EP17,0
0.0845531529359517,-0.472368743455413,F,Scientific,OnSite,0.165188603062595,99203559,20.66667,30,EP15,1
0.136497152651195,0.822319878897155,M,Scientific,Commuter,-1.0859343053215,99110957,NA,0,EP01,1
-0.812824221454952,-0.472368743455413,F,Classical,Commuter,0.540525475577825,99378571,20.5,20,EP17,0
-0.675799532550951,0.174975567720871,F,Scientific,OnSite,-0.335260560291045,99114927,NA,0,EP02,1
-0.597883532978088,-0.472368743455413,M,Technical,Commuter,-0.64804128738707,99455569,NA,0,EP04,0
2.11574265904231,-0.472368743455413,M,Scientific,Commuter,0.165188603062595,99106485,NA,0,EP01,1
1.00790252718448,0.174975567720871,M,Scientific,Commuter,-1.0859343053215,99109366,NA,0,EP15,1
0.192023497174384,0.174975567720871,F,Scientific,Commuter,-0.64804128738707,99286707,25,30,EP15,0
1.09208763017125,0.174975567720871,M,Scientific,OnSite,0.60308162099703,99207840,21.55556,18,EP12,1
-0.658783394713199,-0.472368743455413,M,Scientific,Commuter,-0.460372851129455,99289863,NA,0,EP16,0
0.492940461041992,-0.472368743455413,M,Scientific,Commuter,0.290300893901005,99285342,21.41667,24,EP18,0
0.291433565594933,0.174975567720871,F,Scientific,Commuter,0.790750057254645,99114660,25.66667,30,EP15,1
-0.324729741372075,0.174975567720871,M,Scientific,Commuter,0.72819391183544,99209103,28,30,EP02,1
0.861921976260608,-0.472368743455413,F,Scientific,OnSite,-0.710597432806275,99290236,19,20,EP15,0
-0.475188223305879,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99105956,23.5,20,EP06,1
0.557422667585051,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99203364,26.11111,18,EP16,1
-0.0918773288554734,-0.472368743455413,F,Others,Commuter,0.915862348093055,99094168,26.33333,30,EP15,1
1.48345880043954,0.822319878897155,M,Classical,Commuter,-0.460372851129455,99109387,26,8,EP07,1
-0.590718843362193,0.174975567720871,F,Scientific,Commuter,0.35285703932021,99114332,18,8,EP01,1
1.48524997284351,-0.472368743455413,M,Scientific,Commuter,0.415413184739415,99201980,25.45455,22,EP01,1
0.752660459618202,0.822319878897155,M,Scientific,Commuter,-1.58638346867514,99444577,23,8,EP08,0
-0.20382560410384,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99206240,24.03125,32,EP01,1
1.51569990371107,-0.472368743455413,M,Scientific,OnSite,-1.46127117783673,99289152,18,10,EP07,0
0.358602530743952,-0.472368743455413,M,Scientific,OnSite,0.915862348093055,99284721,20,7,EP13,0
-1.72453097507765,-0.472368743455413,M,Technical,Commuter,0.915862348093055,99184235,26,20,EP16,1
-1.6385546996869,0.174975567720871,F,Scientific,Commuter,-1.27360274157912,99279678,NA,0,EP16,0
0.38009659959164,0.822319878897155,M,Scientific,OnSite,-0.77315357822548,99284304,NA,0,EP04,0
0.591454943260555,0.174975567720871,M,Scientific,OnSite,-0.835709723644685,99115272,23,20,EP03,1
-0.269203396848885,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99453884,23.66667,30,EP14,0
0.200083772992266,0.174975567720871,F,Others,OnSite,0.915862348093055,99202936,NA,0,EP16,1
-1.59825332059749,2.76435281242601,M,Technical,Commuter,-0.77315357822548,99278862,24,10,EP15,0
-0.493099947345618,-1.1197130546317,M,Others,Offsite,-5.33975219382744,99111789,NA,0,EP18,1
1.39748252504879,0.174975567720871,F,Scientific,OnSite,0.540525475577825,99375143,27,30,EP02,0
-0.409810430560833,0.174975567720871,M,Scientific,Commuter,-0.335260560291045,99207822,NA,0,EP16,1
-0.172480087034296,-0.472368743455413,M,Scientific,Commuter,0.165188603062595,99380005,NA,0,EP06,0
-0.485039671527735,-0.472368743455413,F,Scientific,Commuter,-0.02247983319502,99379058,20.5,20,EP02,0
1.4037516284627,0.174975567720871,M,Scientific,Commuter,-0.52292899654866,99452882,23,30,EP02,0
-0.120536087319055,-0.472368743455413,F,Classical,OnSite,0.665637766416235,99376260,23,20,EP03,0
0.0532076358664097,0.174975567720871,F,Scientific,OnSite,-0.02247983319502,99380082,20.54167,24,EP18,0
-0.578180636534376,0.174975567720871,M,Technical,Commuter,0.2277447484818,99455462,27.85714,21,EP10,0
-0.313982706948231,-0.472368743455413,M,Scientific,Commuter,0.165188603062595,99379095,18.5,20,EP06,0
0.0755972909160829,0.174975567720871,M,Scientific,Commuter,-0.210148269452635,99456771,24.5,20,EP02,0
1.88289024652571,0.174975567720871,M,Scientific,Commuter,-1.0859343053215,99285375,27,10,EP18,0
-0.232484362567421,-0.472368743455413,F,Classical,OnSite,0.35285703932021,99379966,21.29167,24,EP01,0
-0.133969880348859,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99113632,NA,0,EP02,1
-0.313982706948231,0.174975567720871,M,Scientific,Commuter,-0.52292899654866,99376794,23.11111,18,EP08,0
-0.714309739236389,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99209240,24.23529,17,EP17,1
-0.642662843077435,-0.472368743455413,M,Scientific,Commuter,0.790750057254645,99111290,27,30,EP14,1
-0.451902982054219,0.174975567720871,M,Technical,Commuter,-0.835709723644685,99113521,NA,0,EP16,1
-0.546835119464833,0.174975567720871,F,Scientific,OnSite,-0.835709723644685,99291452,NA,0,EP06,0
1.21478293984346,-0.472368743455413,M,Scientific,Commuter,0.790750057254645,99208560,21.22222,18,EP16,1
-0.0623229841899036,-0.472368743455413,F,Scientific,OnSite,0.040076312224185,99443870,21,10,EP16,0
-0.90954753126954,-0.472368743455413,M,Scientific,Commuter,-0.835709723644685,99100159,NA,0,EP16,1
-0.0157525016865836,-0.472368743455413,M,Scientific,OnSite,0.790750057254645,99111749,23,7,EP01,1
-0.6381849120675,0.174975567720871,M,Technical,Commuter,0.915862348093055,99112570,26.85714,28,EP16,1
0.133810394045234,0.822319878897155,M,Technical,Commuter,-1.58638346867514,99290854,NA,0,EP07,0
-0.0829214668356033,-0.472368743455413,F,Scientific,Commuter,0.790750057254645,99203638,24.47059,17,EP13,1
-0.24144022458729,-0.472368743455413,M,Scientific,Commuter,-0.77315357822548,99282837,27.5,28,EP16,0
0.799230942121522,-0.472368743455413,M,Classical,Commuter,0.915862348093055,99108374,21.21429,28,EP12,1
1.60794528251572,-0.472368743455413,M,Scientific,OnSite,0.2277447484818,99455490,18.55556,18,EP07,0
-0.801181600829121,0.174975567720871,M,Technical,Commuter,0.915862348093055,99208841,25.64516,31,EP18,1
0.284268875979037,0.822319878897155,M,Scientific,OnSite,-1.0233781599023,99113260,NA,0,EP14,1
1.32583562888984,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99115302,24.33333,30,EP02,1
1.00073783756858,-0.472368743455413,M,Scientific,OnSite,0.915862348093055,99115026,28.96296,27,EP17,1
0.183963221356502,0.174975567720871,M,Scientific,Commuter,-0.585485141967865,99290714,28.2,15,EP10,0
1.69750390271441,-0.472368743455413,M,Scientific,Commuter,-0.89826586906389,99287486,20,10,EP06,0
-0.25039608660716,0.174975567720871,M,Scientific,Commuter,-0.460372851129455,99456199,22,10,EP02,0
0.0558943944723706,-0.472368743455413,M,Scientific,Commuter,-0.02247983319502,99378646,25.96875,32,EP01,0
-2.59056283239901,0.174975567720871,M,Technical,Offsite,0.290300893901005,99267687,NA,0,EP09,0
-0.611317326007892,-0.472368743455413,M,Technical,OnSite,-1.27360274157912,99365508,NA,0,EP18,0
-0.806555118041043,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99207233,25.33333,30,EP15,1
0.552944736575116,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99290068,23.46875,32,EP01,0
-0.15098601818661,0.174975567720871,F,Others,Foreigner,-5.33975219382744,99378787,21.53125,32,EP01,0
0.0827619805319782,-0.472368743455413,F,Scientific,OnSite,-0.27270441487184,99375464,NA,0,EP01,0
0.369349565167796,-0.472368743455413,M,Scientific,Commuter,-0.335260560291045,99456330,21.66667,30,EP03,0
0.0558943944723706,0.174975567720871,F,Scientific,OnSite,0.915862348093055,99106793,28.5,20,EP17,1
1.54704542078061,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99115375,26.65625,32,EP01,1
-3.03835593339247,0.174975567720871,F,Others,Offsite,0.290300893901005,99104956,30,12,EP09,1
-3.91603041133966,0.174975567720871,M,Scientific,Offsite,-0.960822014483095,99185888,26,9,EP09,1
-0.691920084186716,0.174975567720871,F,Scientific,OnSite,-0.02247983319502,99440097,23,6,EP04,0
-2.73385662471692,0.174975567720871,M,Scientific,Commuter,-0.64804128738707,99440325,NA,0,EP15,0
-0.0399333291402303,0.174975567720871,M,Scientific,OnSite,-0.210148269452635,99452389,NA,0,EP15,0
0.454430254356555,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99444269,23.5,14,EP01,0
0.38009659959164,0.174975567720871,M,Scientific,Commuter,0.165188603062595,99109882,22.58824,17,EP13,1
-0.380256085895265,0.174975567720871,F,Scientific,Commuter,0.540525475577825,99379517,20.5,20,EP02,0
-0.77252284236554,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99451303,20,20,EP06,0
0.521599219505574,0.822319878897155,M,Technical,OnSite,0.10263245764339,99200087,NA,0,EP02,1
0.299493841412815,0.174975567720871,M,Scientific,OnSite,0.790750057254645,99376515,22.64286,28,EP16,0
0.179485290346566,0.822319878897155,M,Technical,Commuter,0.915862348093055,99284289,26.33333,27,EP10,0
-0.236962293577355,0.174975567720871,F,Scientific,Commuter,-0.52292899654866,99374855,24.58065,31,EP13,0
-0.251291672809147,-0.472368743455413,F,Scientific,Commuter,0.165188603062595,99455739,21.58333,24,EP01,0
-1.35465387365704,0.174975567720871,F,Scientific,Commuter,0.665637766416235,99279483,NA,0,EP19,0
0.375618668581704,-0.472368743455413,M,Scientific,OnSite,0.915862348093055,99108265,NA,0,EP07,1
-0.362344361855526,-0.472368743455413,M,Scientific,Commuter,-0.27270441487184,99373822,21,20,EP15,0
-0.596092360574115,-0.472368743455413,M,Classical,Foreigner,0.915862348093055,99109614,24,20,EP16,1
-2.52608062585595,0.174975567720871,M,Technical,Commuter,-0.835709723644685,99194732,NA,0,EP08,1
0.851174941836764,0.174975567720871,M,Scientific,Commuter,-0.210148269452635,99455607,24,10,EP16,0
-0.199347673093904,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99282481,NA,0,EP17,0
0.0218621187968676,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99454357,26.71429,28,EP16,0
-0.291593051898558,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99455255,22.66667,30,EP15,0
0.421293564883038,-0.472368743455413,M,Technical,Commuter,-0.460372851129455,99112216,24.14286,28,EP16,1
-0.290697465696572,0.174975567720871,F,Scientific,Commuter,0.290300893901005,99375295,25.66667,30,EP15,0
-3.95185385941914,-0.472368743455413,F,Classical,Offsite,-0.02247983319502,99185852,29,9,EP09,1
-0.210094707517748,0.174975567720871,M,Scientific,OnSite,-0.335260560291045,99375793,24,10,EP15,0
-0.0650097427958645,0.822319878897155,M,Technical,Commuter,-0.335260560291045,99443957,NA,0,EP16,0
1.22642556046929,-0.472368743455413,M,Scientific,Commuter,-0.085035978614225,99366924,24.1875,32,EP01,0
1.21299176743948,0.174975567720871,M,Classical,OnSite,0.165188603062595,99107673,23,20,EP15,1
-3.91603041133966,-0.472368743455413,F,Scientific,Offsite,0.72819391183544,99185711,29.27273,33,EP09,1
-0.678486291156912,-0.472368743455413,M,Scientific,OnSite,0.290300893901005,99373732,25.16129,31,EP13,0
-0.633706981057566,9.88514023536513,M,Technical,Commuter,-1.46127117783673,99366141,30,10,EP16,0
0.591454943260555,-0.472368743455413,M,Scientific,Commuter,0.60308162099703,99113719,18,20,EP16,1
1.726162661178,0.174975567720871,M,Scientific,OnSite,0.790750057254645,99114514,28.22222,18,EP19,1
-0.738490566690036,-0.472368743455413,F,Scientific,Commuter,-0.710597432806275,99456761,19,10,EP15,0
-0.112475811501172,-0.472368743455413,M,Scientific,OnSite,0.915862348093055,99205609,22,30,EP14,1
1.24254611210505,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99109446,25.33333,30,EP15,1
1.11985080243284,-0.472368743455413,M,Scientific,Commuter,0.35285703932021,99289051,19.58333,24,EP13,0
0.0111150843730241,-0.472368743455413,M,Technical,OnSite,0.290300893901005,99284611,NA,0,EP12,0
-0.536983671242977,0.174975567720871,M,Scientific,OnSite,0.165188603062595,99205608,NA,0,EP03,1
-0.514594016193304,0.174975567720871,F,Scientific,OnSite,0.915862348093055,99380227,25.33333,30,EP15,0
-0.844169738524494,-0.472368743455413,F,Scientific,OnSite,-0.460372851129455,99195100,22,6,EP04,1
-0.748342014911892,0.174975567720871,M,Technical,Offsite,0.915862348093055,99456163,25.5,20,EP16,0
1.55331452419452,-0.472368743455413,M,Scientific,OnSite,0.915862348093055,99455654,27.37037,27,EP17,0
1.89184610854558,0.174975567720871,M,Scientific,Commuter,-0.335260560291045,99202479,20,20,EP17,1
1.43330597312827,-0.472368743455413,M,Scientific,Commuter,0.040076312224185,99453943,22.125,24,EP01,0
-0.358762017047578,0.174975567720871,M,Scientific,Commuter,-0.89826586906389,99379451,30,10,EP15,0
-0.629229050047631,-0.472368743455413,F,Scientific,Commuter,-0.27270441487184,99106495,22.58065,31,EP18,1
0.860130803856634,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99203790,24.33333,30,EP06,1
0.490253702436031,-0.472368743455413,F,Classical,Commuter,0.915862348093055,99284125,30,18,EP19,0
0.626382805138045,0.174975567720871,M,Scientific,Commuter,0.290300893901005,99379186,28,30,EP15,0
-0.18322712145814,0.174975567720871,M,Technical,Commuter,0.915862348093055,99291370,18,10,EP07,0
0.0442517738465409,0.174975567720871,M,Scientific,Commuter,0.10263245764339,99454638,23.71429,28,EP16,0
1.74855231622767,-0.472368743455413,M,Scientific,Commuter,-0.64804128738707,99207210,21,7,EP18,1
0.054103222068397,0.174975567720871,M,Scientific,OnSite,0.915862348093055,99291637,28.25806,31,EP13,0
-0.400854568540963,-0.472368743455413,F,Classical,Commuter,0.915862348093055,99105903,18,20,EP03,1
1.16015218152226,-0.472368743455413,F,Scientific,Commuter,-0.02247983319502,99378238,21.6,25,EP01,0
-0.327416499978036,1.46966419007344,M,Technical,OnSite,0.915862348093055,99376012,NA,0,EP16,0
2.01095907340984,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99451250,24.18519,27,EP17,0
-0.287115120888623,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99207902,27.33333,30,EP15,1
-0.251291672809147,-0.472368743455413,F,Technical,Commuter,0.915862348093055,99365217,22.33333,18,EP05,0
2.15335727952576,-0.472368743455413,M,Technical,Commuter,0.415413184739415,99114110,25.14286,28,EP16,1
